37.6332, 0, 0
37.7377, 0, 0
37.8422, 0, 0
37.9469, 0, 0
38.0514, 0, 0
38.156, 0, 0
38.2605, 0, 0
38.365, 0, 0
38.4695, 0, 0
38.574, 0, 0
38.6785, 0, 0
38.783, 0, 0
38.8878, 0, 0
38.9923, 0, 0
39.0968, 0, 0
39.2014, 0, 0
39.3059, 0, 0
39.4104, 0, 0
39.5149, 0, 0
39.6194, 0, 0
39.7239, 0, 0
39.8285, 0, 0
39.933, 0, 0
40.0375, 0, 0
40.142, 0, 0
40.2465, 0, 0
40.3511, 0, 0
40.4556, 0, 0
40.5601, 0, 0
40.6646, 0, 0
40.7692, 0, 0
40.8737, 0, 0
40.9782, 0, 0
41.0827, 0, 0
41.1873, 0, 0
41.2918, 0, 0
41.3962, 0, 0
41.5007, 0, 0
41.6052, 0, 0
41.7098, 0, 0
41.8143, 0, 0
41.9188, 0, 0
42.0233, 0, 0
42.1278, 0, 0
42.2323, 0, 0
42.3368, 0, 0
42.4415, 0, 0
42.546, 0, 0
42.6505, 0, 0
42.755, 0, 0
42.8595, 0, 0
42.9641, 0, 0
43.0686, 0, 0
43.1731, 0, 0
43.2776, 0, 0
43.3821, 0, 0
43.4866, 0, 0
43.5911, 0, 0
43.6957, 0, 0
43.8002, 0, 0
43.9046, 0, 0
44.0091, 0, 0
44.1137, 0, 0
44.2182, 0, 0
44.3227, 0, 0
44.4273, 0, 0
44.5318, 0, 0
44.6363, 0, 0
44.7408, 0, 0
44.8453, 0, 0
44.9498, 0, 0
45.0543, 0, 0
45.159, 0, 0
45.2635, 0, 0
45.368, 0, 0
45.4725, 0, 0
45.577, 0, 0
45.6815, 0, 0
45.7861, 0, 0
45.8906, 0, 0
45.9951, 0, 0
46.0996, 0, 0
46.2041, 0, 0
46.3086, 0, 0
46.4131, 0, 0
46.5179, 0, 0
46.6224, 0, 0
46.7269, 0, 0
46.8314, 0, 0
46.936, 0, 0
47.0405, 0, 0
47.145, 0, 0
47.2495, 0, 0
47.354, 0, 0
47.4585, 0, 0
47.563, 0, 0
47.6676, 0, 0
47.7721, 0, 0
47.8786, 0, 0
47.9831, 0, 0
48.0877, 0, 0
48.1922, 0, 0
48.2967, 0, 0
48.4013, 0, 0
48.5059, 0, 0
48.6103, 0, 0
48.7148, 0, 0
48.8194, 0, 0
48.9239, 0, 0
49.0284, 0, 0
49.1329, 0, 0
49.2374, 0, 0
49.3419, 0, 0
49.4464, 0, 0
49.5509, 0, 0
49.6554, 0, 0
49.7599, 0, 0
49.8644, 0, 0
49.969, 0, 0
50.0739, 0, 0
50.1785, 0, 0
50.283, 0, 0
50.3875, 0, 0
50.492, 0, 0
50.5966, 0, 0
50.7011, 0, 0
50.8057, 0, 0
50.9102, 0, 0
51.0147, 0, 0
51.1192, 0, 0
51.2237, 0, 0
51.3282, 0, 0
51.4328, 0, 0
51.5373, 0, 0
51.6418, 0, 0
51.7463, 0, 0
51.8508, 0, 0
51.9553, 0, 0
52.0598, 0, 0
52.1644, 0, 0
52.2689, 0, 0
52.3734, 0, 0
52.4779, 0, 0
52.5824, 0, 0
52.687, 0, 0
52.7915, 0, 0
52.896, 0, 0
53.0005, 0, 0
53.105, 0, 0
53.2095, 0, 0
53.314, 0, 0
53.4186, 0, 0
53.5231, 0, 0
53.6276, 0, 0
53.7321, 0, 0
53.8366, 0, 0
53.9411, 0, 0
54.0456, 0, 0
54.1501, 0, 0
54.2546, 0, 0
54.3591, 0, 0
54.4637, 0, 0
54.5682, 0, 0
54.6727, 0, 0
54.7772, 0, 0
54.8818, 0, 0
54.9864, 0, 0
55.0909, 0, 0
55.1954, 0, 0
55.2999, 0, 0
55.4044, 0, 0
55.5089, 0, 0
55.6134, 0, 0
55.7179, 0, 0
55.8226, 0, 0
55.9271, 0, 0
56.0317, 0, 0
56.1362, 0, 0
56.2407, 0, 0
56.3452, 0, 0
56.4497, 0, 0
56.5542, 0, 0
56.6587, 0, 0
56.7632, 0, 0
56.8681, 0, 0
56.9726, 0, 0
57.0771, 0, 0
57.1816, 0, 0
57.2861, 0, 0
57.3906, 0, 0
57.4952, 0, 0
57.5998, 0, 0
57.7043, 0, 0
57.8088, 0, 0
57.9133, 0, 0
58.0178, 0, 0
58.1223, 0, 0
58.2268, 0, 0
58.3313, 0, 0
58.4358, 0, 0
58.5403, 0, 0
58.6448, 0, 0
58.7493, 0, 0
58.8538, 0, 0
58.9583, 0, 0
59.0628, 0, 0
59.1673, 0, 0
59.2718, 0, 0
59.3763, 0, 0
59.4809, 0, 0
59.5854, 0, 0
59.6899, 0, 0
59.7944, 0, 0
59.899, 0, 0
60.0034, 0, 0
60.1079, 0, 0
60.2125, 0, 0
60.317, 0, 0
60.4215, 0, 0
60.526, 0, 0
60.6305, 0, 0
60.735, 0, 0
60.8396, 0, 0
60.9445, 0, 0
61.049, 0, 0
61.1535, 0, 0
61.258, 0, 0
61.3625, 0, 0
61.4671, 0, 0
61.5716, 0, 0
61.6762, 0, 0
61.7808, 0, 0
61.886, 0, 0
61.9905, 0, 0
62.095, 0, 0
62.1995, 0, 0
62.304, 0, 0
62.4086, 0, 0
62.5131, 0, 0
62.6176, 0, 0
62.7221, 0, 0
62.8266, 0, 0
62.9312, 0, 0
63.0357, 0, 0
63.1402, 0, 0
63.2447, 0, 1
63.3492, 0, 1
63.4537, 0, 1
63.5582, 0, 1
63.6628, 0, 1
63.7673, 0, 1
63.8718, 0, 1
63.9763, 0, 1
64.0809, 0, 1
64.1854, 0, 1
64.2899, 0, 1
64.3944, 0, 1
64.4989, 0, 1
64.6034, 0, 1
64.7079, 0, 1
64.8124, 0, 1
64.9169, 0, 1
65.0215, 0, 1
65.126, 0, 1
65.2305, 0, 1
65.335, 0, 1
65.4395, 0, 1
65.5441, 0, 1
65.6486, 1, 1
65.7532, 1, 1
65.8577, 1, 1
65.9622, 1, 1
66.0667, 1, 1
66.1712, 1, 2
66.2757, 1, 2
66.3802, 1, 2
66.4847, 1, 2
66.5892, 1, 2
66.6937, 1, 2
66.7982, 1, 2
66.9027, 1, 2
67.0072, 1, 2
67.1118, 1, 2
67.2163, 1, 2
67.3208, 1, 2
67.4253, 1, 2
67.5298, 1, 2
67.6344, 1, 2
67.7389, 1, 2
67.8434, 1, 2
67.948, 1, 2
68.0525, 1, 2
68.157, 1, 2
68.2615, 1, 2
68.366, 1, 2
68.4705, 1, 2
68.5753, 1, 2
68.6798, 2, 3
68.7843, 2, 3
68.8888, 2, 3
68.9933, 2, 3
69.0979, 2, 3
69.2024, 2, 3
69.3069, 2, 3
69.4114, 2, 3
69.5159, 2, 3
69.6205, 2, 3
69.725, 2, 3
69.8295, 2, 3
69.934, 2, 3
70.0385, 2, 3
70.143, 2, 3
70.2477, 2, 3
70.3522, 2, 3
70.4567, 2, 3
70.5612, 2, 3
70.6657, 2, 3
70.7705, 2, 4
70.8755, 2, 4
70.98, 2, 4
71.0845, 3, 4
71.189, 3, 4
71.2937, 3, 4
71.3982, 3, 4
71.5027, 3, 4
71.6072, 3, 4
71.7117, 3, 4
71.8162, 3, 4
71.9208, 3, 4
72.0253, 3, 4
72.1298, 3, 4
72.2343, 3, 4
72.3388, 3, 4
72.4434, 3, 4
72.5479, 3, 4
72.6524, 3, 5
72.7569, 3, 5
72.8614, 3, 5
72.9659, 3, 5
73.0704, 3, 5
73.1749, 3, 5
73.2795, 4, 5
73.384, 4, 5
73.4885, 4, 5
73.593, 4, 5
73.6976, 4, 5
73.8021, 4, 5
73.9066, 4, 5
74.0111, 4, 5
74.1156, 4, 5
74.2202, 4, 5
74.3247, 4, 5
74.4292, 4, 6
74.5337, 4, 6
74.6382, 4, 6
74.7427, 4, 6
74.8472, 4, 6
74.9518, 4, 6
75.0563, 4, 6
75.1609, 4, 6
75.2655, 5, 6
75.37, 5, 6
75.4746, 5, 6
75.5794, 5, 6
75.684, 5, 6
75.7886, 5, 6
75.8931, 5, 6
75.9977, 5, 6
76.1022, 5, 7
76.2068, 5, 7
76.3114, 5, 7
76.4159, 5, 7
76.5204, 5, 7
76.6249, 5, 7
76.7295, 5, 7
76.834, 5, 7
76.9385, 5, 7
77.043, 6, 7
77.1475, 6, 7
77.252, 6, 7
77.3565, 6, 7
77.461, 6, 7
77.5655, 6, 7
77.67, 6, 7
77.7746, 6, 8
77.8791, 6, 8
77.9836, 6, 8
78.0881, 6, 8
78.1926, 6, 8
78.2971, 6, 8
78.4016, 6, 8
78.5062, 6, 8
78.6107, 6, 8
78.7152, 7, 8
78.8197, 7, 8
78.9242, 7, 8
79.0287, 7, 8
79.1333, 7, 8
79.2378, 7, 9
79.3423, 7, 9
79.4469, 7, 9
79.5514, 7, 9
79.6559, 7, 9
79.7604, 7, 9
79.8649, 7, 9
79.9694, 7, 9
80.074, 7, 9
80.1785, 7, 9
80.283, 8, 9
80.3875, 8, 9
80.492, 8, 9
80.5965, 8, 9
80.7012, 8, 10
80.8057, 8, 10
80.9102, 8, 10
81.0147, 8, 10
81.1193, 8, 10
81.2238, 8, 10
81.3283, 8, 10
81.4328, 8, 10
81.5373, 8, 10
81.6418, 8, 10
81.7463, 8, 10
81.8508, 9, 10
81.9553, 9, 10
82.06, 9, 10
82.1645, 9, 11
82.269, 9, 11
82.3736, 9, 11
82.4781, 9, 11
82.5826, 9, 11
82.6871, 9, 11
82.7916, 9, 11
82.8961, 9, 11
83.0006, 9, 11
83.1051, 9, 11
83.2096, 10, 11
83.3142, 10, 11
83.4187, 10, 11
83.5232, 10, 11
83.6277, 10, 12
83.7322, 10, 12
83.8367, 10, 12
83.9413, 10, 12
84.0459, 10, 12
84.1504, 10, 12
84.2549, 10, 12
84.3594, 10, 12
84.464, 10, 12
84.5686, 11, 12
84.6731, 11, 12
84.7776, 11, 12
84.8821, 11, 12
84.9866, 11, 12
85.0911, 11, 13
85.1958, 11, 13
85.3003, 11, 13
85.4048, 11, 13
85.5093, 11, 13
85.6139, 11, 13
85.7186, 11, 13
85.8232, 11, 13
85.9277, 12, 13
86.0322, 12, 13
86.1367, 12, 13
86.2413, 12, 13
86.3458, 12, 13
86.4504, 12, 14
86.5549, 12, 14
86.6594, 12, 14
86.7639, 12, 14
86.8686, 12, 14
86.973, 12, 14
87.0775, 12, 14
87.1821, 13, 14
87.2866, 13, 14
87.3911, 13, 14
87.4956, 13, 14
87.6001, 13, 14
87.7046, 13, 14
87.8092, 13, 15
87.9137, 13, 15
88.0182, 13, 15
88.1227, 13, 15
88.2272, 13, 15
88.3317, 13, 15
88.4362, 14, 15
88.5407, 14, 15
88.6452, 14, 15
88.7497, 14, 15
88.8542, 14, 15
88.9589, 14, 15
89.0633, 14, 16
89.1678, 14, 16
89.2724, 14, 16
89.3769, 14, 16
89.4814, 14, 16
89.5859, 14, 16
89.6903, 15, 16
89.7949, 15, 16
89.8994, 15, 16
90.0039, 15, 16
90.1084, 15, 16
90.2129, 15, 16
90.3174, 15, 16
90.4219, 15, 17
90.5264, 15, 17
90.6309, 15, 17
90.7357, 15, 17
90.8405, 15, 17
90.9451, 16, 17
91.0496, 16, 17
91.1541, 16, 17
91.2587, 16, 17
91.3632, 16, 17
91.4677, 16, 17
91.5722, 16, 18
91.6767, 16, 18
91.7812, 16, 18
91.8861, 16, 18
91.9906, 16, 18
92.0951, 16, 18
92.1996, 17, 18
92.3041, 17, 18
92.4087, 17, 18
92.5132, 17, 18
92.6177, 17, 18
92.7222, 17, 18
92.8267, 17, 19
92.9312, 17, 19
93.0357, 17, 19
93.1402, 17, 19
93.2448, 17, 19
93.3493, 17, 19
93.4538, 18, 19
93.5583, 18, 19
93.6629, 18, 19
93.7674, 18, 19
93.8719, 18, 19
93.9764, 18, 20
94.0809, 18, 20
94.1854, 18, 20
94.29, 18, 20
94.3945, 18, 20
94.4991, 18, 20
94.6036, 19, 20
94.7081, 19, 20
94.8126, 19, 20
94.9172, 19, 20
95.0218, 19, 20
95.1263, 19, 21
95.2308, 19, 21
95.3353, 19, 21
95.4398, 19, 21
95.5443, 19, 21
95.6488, 19, 21
95.7534, 19, 21
95.8579, 20, 21
95.9624, 20, 21
96.0669, 20, 21
96.1715, 20, 22
96.276, 20, 22
96.3805, 20, 22
96.485, 20, 22
96.5895, 20, 22
96.6941, 20, 22
96.7986, 20, 22
96.9031, 20, 22
97.0077, 21, 22
97.1122, 21, 22
97.2167, 21, 22
97.3214, 21, 23
97.4259, 21, 23
97.5304, 21, 23
97.6349, 21, 23
97.7394, 21, 23
97.844, 21, 23
97.9485, 21, 23
98.053, 21, 23
98.1575, 22, 23
98.262, 22, 23
98.3665, 22, 23
98.471, 22, 24
98.5755, 22, 24
98.68, 22, 24
98.7845, 22, 24
98.889, 22, 24
98.9935, 22, 24
99.0981, 22, 24
99.2026, 22, 24
99.3071, 23, 24
99.4116, 23, 24
99.5161, 23, 25
99.6207, 23, 25
99.7252, 23, 25
99.8298, 23, 25
99.9343, 23, 25
100.039, 23, 25
100.143, 23, 25
100.248, 23, 25
100.352, 24, 25
100.457, 24, 25
100.561, 24, 25
100.666, 24, 26
100.771, 24, 26
100.875, 24, 26
100.98, 24, 26
101.084, 24, 26
101.189, 24, 26
101.293, 24, 26
101.398, 24, 26
101.503, 25, 26
101.607, 25, 26
101.712, 25, 26
101.816, 25, 27
101.921, 25, 27
102.025, 25, 27
102.13, 25, 27
102.234, 25, 27
102.339, 25, 27
102.443, 25, 27
102.548, 25, 27
102.652, 26, 27
102.757, 26, 27
102.861, 26, 27
102.966, 26, 28
103.071, 26, 28
103.175, 26, 28
103.28, 26, 28
103.384, 26, 28
103.489, 26, 28
103.593, 26, 28
103.698, 26, 28
103.802, 27, 28
103.907, 27, 28
104.011, 27, 28
104.116, 27, 29
104.22, 27, 29
104.325, 27, 29
104.429, 27, 29
104.534, 27, 29
